LocalityString,Country,State,County,Lat,Lon,Correction Status,Precision,Error Polygon,Error Polygon (circular polygon),Multiplot,AviList,Source,Specimen.number,n_specimens,Code
"Wenchang City, Hainan",China,,,19.615701,110.748936,yes,Low(38),Unavailable,"29.7814,119.198,WENCHANG|Unavailable|Unavailable|Low(38),29.404827,104.376103,WENCHANG|Unavailable|Unavailable|Low(38),22.982152,116.296818,WENCHANG|Unavailable|Unavailable|Low(38),18.310539,109.280178,WENCHANG|Unavailable|Unavailable|Low(38),36.559966,116.752116,WENCHANG|Unavailable|Unavailable|Low(38),31.636255,105.155024,WENCHANG|Unavailable|Unavailable|Low(38),19.743889,110.771389,WENCHANG|Unavailable|Unavailable|Low(38),19.615701,110.748936,WENCHANG|Unavailable|Unavailable|Low(38),31.352767,109.114337,WENCHANG|Unavailable|Unavailable|Low(38),30.904,118.489,WENCHANG|Unavailable|Unavailable|Low(38),31.055113,116.950564,WENCHANG|Unavailable|Unavailable|Low(38),32.103611,106.739714,WENCHANG|Unavailable|Unavailable|Low(38),28.9488,104.049,WENCHANG|Unavailable|Unavailable|Low(38),31.1752,105.272,WENCHANG|Unavailable|Unavailable|Low(38),30.1574,103.219,WENCHANG|Unavailable|Unavailable|Low(38),31.968942,106.308386,WENCHANG|Unavailable|Unavailable|Low(38),30.2714,103.862,WENCHANG|Unavailable|Unavailable|Low(38),30.1937,104.66,WENCHANG|Unavailable|Unavailable|Low(38),25.7633,106.976,WENCHANG|Unavailable|Unavailable|Low(38),24.4956,108.668,WENCHANG|Unavailable|Unavailable|Low(38),29.0042,104.58,WENCHANG|Unavailable|Unavailable|Low(38),30.8076,106.99,WENCHANG|Unavailable|Unavailable|Low(38),31.2191,106.819,WENCHANG|Unavailable|Unavailable|Low(38),27.788646,102.307174,HAINAN|Unavailable|Unavailable|Low(36),44.5657,129.49,HAINAN|Unavailable|Unavailable|Low(36),18.939444,109.484167,HAINAN|Unavailable|Unavailable|Low(36),33.0427,119.982,HAINAN|Unavailable|Unavailable|Low(36),19.25,109.75,HAINAN|Unavailable|Unavailable|Low(36),35.81725,100.340527,HAINAN|Unavailable|Unavailable|Low(36),27.7986,102.309,HAINAN|Unavailable|Unavailable|Low(36),23.053864,113.223395,HAINAN|Unavailable|Unavailable|Low(36),39.445452,106.891317,HAINAN|Unavailable|Unavailable|Low(36),47.232,126.979,HAINAN|Unavailable|Unavailable|Low(36)",,Pycnonotus sinensis,"Museum of Biology,Sun Yat-sen University","SYS0002780, SYS0002784, SYS0002772, SYS0002785, SYS0002801, SYS0002811",6,3
"West Java Province, Mt. Halimun",Indonesia,,,-6.710449,106.451149,yes,Medium(59),,"-7.120801,106.269531,(g3)West Java|Unavailable|657607|Medium(59)",,Ixos virescens,ANSP,"56575, 56576, 56577, 56578",4,3
"West Sumatra Province, Padang Panjang",Indonesia,,,-0.4655,100.398281,yes,Low(44),Unavailable,"4.0486,96.2723,PADANG PANJANG|Unavailable|Unavailable|Low(44),-7.263889,110.403056,PANJANG|Unavailable|Unavailable|Low(37),-7.673611,111.108611,PANJANG|Unavailable|Unavailable|Low(37),-7.958333,110.334167,PANJANG|Unavailable|Unavailable|Low(37),-6.445833,106.808611,PANJANG|Unavailable|Unavailable|Low(37),-7.495833,109.6175,PANJANG|Unavailable|Unavailable|Low(37),0,102,SUMATRA|Unavailable|Unavailable|Low(37),-7.665833,111.244444,PANJANG|Unavailable|Unavailable|Low(37),-7.700278,111.368056,PANJANG|Unavailable|Unavailable|Low(37),-2.866667,106.183333,PANJANG|Unavailable|Unavailable|Low(37),-7.6625,111.254722,PANJANG|Unavailable|Unavailable|Low(37),-2.5929,120.2077,PADANG|Unavailable|Unavailable|Low(36),-0.252834,100.573914,PADANG|Unavailable|Unavailable|Low(36),-2.7858,120.4442,PADANG|Unavailable|Unavailable|Low(36),-2.6135,120.2973,PADANG|Unavailable|Unavailable|Low(36),-2.8088,120.1399,PADANG|Unavailable|Unavailable|Low(36),-1.583333,109.166667,PADANG|Unavailable|Unavailable|Low(36),-2.4,119.983333,PADANG|Unavailable|Unavailable|Low(36),2.5965,96.2413,PADANG|Unavailable|Unavailable|Low(36),2.033333,99.25,PADANG|Unavailable|Unavailable|Low(36),3.5442,97.0079,PADANG|Unavailable|Unavailable|Low(36),-1.65,108.916667,PADANG|Unavailable|Unavailable|Low(36),0.8795,123.5349,PADANG|Unavailable|Unavailable|Low(36),-0.574722,123.143333,PADANG|Unavailable|Unavailable|Low(36),0.1928,120.1217,PADANG|Unavailable|Unavailable|Low(36),-3.5029,119.4852,PADANG|Unavailable|Unavailable|Low(36),-3.1121,119.9451,PADANG|Unavailable|Unavailable|Low(36),-2.733333,115.333333,PADANG|Unavailable|Unavailable|Low(36),-2.866667,108.25,PADANG|Unavailable|Unavailable|Low(36),-8.6242,116.4786,PADANG|Unavailable|Unavailable|Low(36),4.7885,95.4703,PADANG|Unavailable|Unavailable|Low(36),3.9768,96.4594,PADANG|Unavailable|Unavailable|Low(36),2.9462,97.4918,PADANG|Unavailable|Unavailable|Low(36)",,Pycnonotus tympanistrigus,ANSP,56580,1,3
"West Sumatra Province, Tanah Datar Regency, Batusangkar",Indonesia,,,-0.45775524742782936,100.59205340060005,no,Low(42),unavailable,"-1,100.5,WEST SUMATRA|Unavailable|Unavailable|Low(42),-0.4333,100.6167,BATUSANGKAR|Unavailable|Unavailable|Low(41),-0.4606,100.6107,BATUSANGKAR|Unavailable|Unavailable|Low(41),0,102,SUMATRA|Unavailable|Unavailable|Low(37),-6.991,108.6665,DATAR|Unavailable|Unavailable|Low(35),-6.6922,110.7727,DATAR|Unavailable|Unavailable|Low(35),-7.2467,107.793,DATAR|Unavailable|Unavailable|Low(35),-7.2302,107.831,DATAR|Unavailable|Unavailable|Low(35),-6.9926,108.6689,DATAR|Unavailable|Unavailable|Low(35),-8.6285,116.15,DATAR|Unavailable|Unavailable|Low(35),-0.656247,100.848546,DATAR|Unavailable|Unavailable|Low(35),-7.2389,112.3841,TANAH|Unavailable|Unavailable|Low(35),-7.193889,107.705,DATAR|Unavailable|Unavailable|Low(35),-7.108889,110.302222,DATAR|Unavailable|Unavailable|Low(35),-7.386111,109.121667,DATAR|Unavailable|Unavailable|Low(35),-7.371111,109.253611,DATAR|Unavailable|Unavailable|Low(35),-7.2114,108.6352,DATAR|Unavailable|Unavailable|Low(35),-7.4613,108.0249,DATAR|Unavailable|Unavailable|Low(35),-7.2078,108.6321,DATAR|Unavailable|Unavailable|Low(35),-3.8497,102.4629,TANAH|Unavailable|Unavailable|Low(35),-7.0528,107.2205,DATAR|Unavailable|Unavailable|Low(35),-7.2649,107.6418,DATAR|Unavailable|Unavailable|Low(35),-7.6373,111.9304,DATAR|Unavailable|Unavailable|Low(35),-7.284444,109.528333,DATAR|Unavailable|Unavailable|Low(35),-7.3052,112.42,TANAH|Unavailable|Unavailable|Low(35),-7.5767,108.211,DATAR|Unavailable|Unavailable|Low(35),-7.2663,107.9443,DATAR|Unavailable|Unavailable|Low(35)",,Pycnonotus zeylanicus,ANSP,"38998, 38999, 39000",3,3
West Usambara Mountains,United Republic of Tanzania,,,-4.767791,38.363014,yes,Low(48),,"-4.75,38.5,USAMBARA MOUNTAINS|Unavailable|Unavailable|Low(48),-4.942272,38.351798,USAMBARA|Unavailable|Unavailable|Low(38)",,"Arizelocichla masukuensis, Arizelocichla nigriceps, Arizelocichla striifacies, Phyllastrephus albigula, Phyllastrephus cabanisi, Phyllastrephus flavostriatus",Field1,"1_NA_782, 1_NA_793, 1_NA_794, 1_NA_803, 1_NA_804, 1_NA_805, 1_NA_802, 1_NA_810, 1_NA_811, 1_NA_812, 1_NA_813, 1_NA_814, 1_NA_815, 1_NA_816, 1_NA_817, 1_NA_818, 1_NA_819, 1_NA_806, 1_NA_8054, 1_NA_8064, 1_NA_8065, 1_NA_8066, 1_NA_8067, 1_NA_8068, 1_NA_8069, 1_NA_8070, 1_NA_8071, 1_NA_8072, 1_NA_8073, 1_NA_8074, 1_NA_8087, 1_NA_8088, 1_NA_8089, 1_NA_8090, 1_NA_8097, 1_NA_8098, 1_NA_8099, 1_NA_8100, 1_NA_8101, 1_NA_8104, 1_NA_8105, 1_NA_8139",42,4
"Western Province, Kakamega, Kabras",Kenya,,,0.36354,34.857776,yes,Low(46),Unavailable,"0.5,34.5833,WESTERN PROVINCE|Unavailable|Unavailable|Low(46),0.5,34.583333,WESTERN PROVINCE|Unavailable|Unavailable|Low(46),0.416667,34.75,KAKAMEGA|Unavailable|Unavailable|Low(38),0.284219,34.752285,KAKAMEGA|Unavailable|Unavailable|Low(38),0.277632,34.908406,KAKAMEGA|Unavailable|Unavailable|Low(38),0.416,34.75,KAKAMEGA|Unavailable|Unavailable|Low(38),0.2833,34.7833,KAKAMEGA|Unavailable|Unavailable|Low(38),0.5,34.5833,WESTERN|Unavailable|Unavailable|Low(37),0.5,34.583333,WESTERN|Unavailable|Unavailable|Low(37)",,Atimastillas flavigula,ANSP,95915,1,3
"Western Province, Vihiga, Lerundo",Kenya,,,0.036919,34.710103,yes,Low(46),Unavailable,"0.5,34.5833,WESTERN PROVINCE|Unavailable|Unavailable|Low(46),0.5,34.583333,WESTERN PROVINCE|Unavailable|Unavailable|Low(46),0.5,34.583333,WESTERN|Unavailable|Unavailable|Low(37),0.5,34.5833,WESTERN|Unavailable|Unavailable|Low(37),0.535986,34.792578,VIHIGA|Unavailable|Unavailable|Low(36),0.083333,34.716667,VIHIGA|Unavailable|Unavailable|Low(36),0.312655,34.925426,VIHIGA|Unavailable|Unavailable|Low(36),0.291503,34.943473,VIHIGA|Unavailable|Unavailable|Low(36),0.036919,34.710103,VIHIGA|Unavailable|Unavailable|Low(36),0.083,34.716,VIHIGA|Unavailable|Unavailable|Low(36)",,Phyllastrephus hypochloris,ANSP,96109,1,4
"Wuzhishan City, Hainan",China,,,18.829444,109.505833,yes,Low(39),Unavailable,"24.9507,110.569,WUZHISHAN|Unavailable|Unavailable|Low(39),28.0885,103.377,WUZHISHAN|Unavailable|Unavailable|Low(39),32.1376,105.254,WUZHISHAN|Unavailable|Unavailable|Low(39),25.065882,112.79965,WUZHISHAN|Unavailable|Unavailable|Low(39),22.27116,112.984031,WUZHISHAN|Unavailable|Unavailable|Low(39),18.884167,109.666111,WUZHISHAN|Unavailable|Unavailable|Low(39),18.829444,109.505833,WUZHISHAN|Unavailable|Unavailable|Low(39),40.322125,118.882833,WUZHISHAN|Unavailable|Unavailable|Low(39),33.0427,119.982,HAINAN|Unavailable|Unavailable|Low(36),44.5657,129.49,HAINAN|Unavailable|Unavailable|Low(36),31.887878,121.179504,HAINAN|Unavailable|Unavailable|Low(36),32.494324,120.454529,HAINAN|Unavailable|Unavailable|Low(36),19.25,109.75,HAINAN|Unavailable|Unavailable|Low(36),18.939444,109.484167,HAINAN|Unavailable|Unavailable|Low(36),27.788646,102.307174,HAINAN|Unavailable|Unavailable|Low(36),23.053864,113.223395,HAINAN|Unavailable|Unavailable|Low(36),47.232,126.979,HAINAN|Unavailable|Unavailable|Low(36),39.445452,106.891317,HAINAN|Unavailable|Unavailable|Low(36),35.81725,100.340527,HAINAN|Unavailable|Unavailable|Low(36),27.7986,102.309,HAINAN|Unavailable|Unavailable|Low(36),19,109.5,HAINAN|Unavailable|Unavailable|Low(36),31.467285,119.137329,ZHISHAN|Unavailable|Unavailable|Low(24),30.444314,120.37906,ZHISHAN|Unavailable|Unavailable|Low(24),27.048348,118.319346,ZHISHAN|Unavailable|Unavailable|Low(24),29.793257,121.378247,ZHISHAN|Unavailable|Unavailable|Low(24),29.664651,121.649461,ZHISHAN|Unavailable|Unavailable|Low(24),27.7246,119.921,ZHISHAN|Unavailable|Unavailable|Low(24),44.85072,128.979531,ZHISHAN|Unavailable|Unavailable|Low(24),24.6745,109.617,ZHISHAN|Unavailable|Unavailable|Low(24),24.3041,106.693,ZHISHAN|Unavailable|Unavailable|Low(24),22.518573,112.782807,ZHISHAN|Unavailable|Unavailable|Low(24),29.120464,113.181818,ZHISHAN|Unavailable|Unavailable|Low(24),24.522727,117.616466,ZHISHAN|Unavailable|Unavailable|Low(24)",,Pycnonotus sinensis,"Museum of Biology,Sun Yat-sen University","SYS0002779, SYS0002778",2,3
Yala Swamp,Kenya,,,0.035936,34.070506,yes,High(85),,"0.035936,34.070506,YALA SWAMP|Unavailable|Unavailable|High(85)",,Pycnonotus barbatus,University of Cambridge Museum of Zoology,UMZC 27/Pyc/11/d/17,1,3
Yangmeilang，Guangdong,China,,,24.944,113.315,no,Medium(59),unavailable,"22.517421,113.365399,(g3)Guangdong|Unavailable|5000|Medium(59)",,Pycnonotus sinensis,"Museum of Biology,Sun Yat-sen University",SYS0002754,1,2
"Yao Mountains, Guangxi",China,,,25.322773,110.382468,yes,Low(37),,"26.8497,109.352,GUANGXI|Unavailable|Unavailable|Low(37),24,109,GUANGXI|Unavailable|Unavailable|Low(37),32.091419,120.242049,GUANGXI|Unavailable|Unavailable|Low(37),34.905278,108.97,YAO|Unavailable|Unavailable|Low(33)",,Pycnonotus sinensis,"Museum of Biology,Sun Yat-sen University","SYS0002755, SYS0002760",2,3
ZOO Plzeň,ZOO,,,,,no,,,,,Pycnonotus barbatus,"National Museum Prague, Czechia",P6V108208,1,NA
ZOO Praha,ZOO,,,,,no,,,,,"Rubigula dispar, Microtarsus priocephalus","National Museum Prague, Czechia","P6V108336, P6V108477",2,NA
Zambezi,Zambia,,,-13.543232,23.104665,no,High(82),unavailable,"-13.543232,23.104665,ZAMBEZI|Unavailable|Unavailable|High(82),-18.833333,36.283333,ZAMBEZI|Unavailable|Unavailable|High(82),-13.55,23.1333,ZAMBEZI|Unavailable|Unavailable|High(82),-13.589633,22.954035,ZAMBEZI|Unavailable|Unavailable|High(82)",,"Chlorocichla flaviventris, Phyllastrephus cabanisi, Pycnonotus barbatus",Field1,"1_NA_2102, 1_NA_2103, 1_NA_2104, 1_NA_2105, 1_NA_2106, 1_NA_2107, 1_NA_2108, 1_NA_2109, 1_NA_8106, 1_NA_8107, 1_NA_8108, 1_NA_8109, 1_NA_8110, 1_NA_8111, 1_NA_8112, 1_NA_8113, 1_NA_8114, 1_NA_8115, 1_NA_8116, 1_NA_8117, 1_NA_8118, 1_NA_8119, 1_NA_8120, 1_NA_8121, 1_NA_8122, 1_NA_8123, 1_NA_8124, 1_NA_8125, 1_NA_8126, 1_NA_8127, 1_NA_8128, 1_NA_8596, 1_NA_8597, 1_NA_8598, 1_NA_8599, 1_NA_8600, 1_NA_8601",37,3
"Zoo Ostrava, Czechia",ZOO,,,,,no,,,,,Hypsipetes thompsoni,"National Museum Prague, Czechia",P6V109680,1,NA
approximately 10 Km SE Juazohn,Liberia,,,5.318096,-8.781216,yes,High(82),Unavailable,"5.617755,-8.617906,Distance SouthEast of JUAZOHN|Unavailable|Unavailable|High(82),5.318096,-8.781216,Distance SouthEast of JUAZOHN|Unavailable|Unavailable|High(82),5.318096,-8.781216,Distance SouthEast of JUAZOHN|Unavailable|Unavailable|High(82)",,Bleda eximius,"Louisiana State University, Museum of Natural Science",148305,1,2
approximately 2 km N Ureka,Equatorial Guinea,,,3.270352,8.58507,no,High(80),unavailable,"3.270352,8.58507,Distance North of UREKA|Unavailable|Unavailable|High(80)",,Bleda notatus,"Louisiana State University, Museum of Natural Science",190025,1,2
approximately 30 km S Assin Foso,Ghana,,,5.430072,-1.286571,yes,Medium(37),Unavailable,"5.430072,-1.286571,Distance South of %FOSO%|Unavailable|Unavailable|Medium(37),5.428881,-1.65,Distance South of %FOSO%|Unavailable|Unavailable|Medium(37),5.430072,-1.286571,Distance South of %FOSO%|Unavailable|Unavailable|Medium(37),5.652545,-1.607568,Distance South of %FOSO%|Unavailable|Unavailable|Medium(37)",,Bleda canicapillus,"Louisiana State University, Museum of Natural Science","168497, 168498, 168499, 168500, 168501, 168502, 168503",7,2
collected along transect line from Nyeri to Meru,Kenya,,,-0.383333,37,yes,Low(35),,"-0.383333,37,NYERI|Unavailable|Unavailable|Low(35),-0.372256,36.981201,NYERI|Unavailable|Unavailable|Low(35),-0.420132,36.947594,NYERI|Unavailable|Unavailable|Low(35),-0.383333,36.966667,NYERI|Unavailable|Unavailable|Low(35),-0.4,36.9,NYERI|Unavailable|Unavailable|Low(35),-0.4167,36.9333,NYERI|Unavailable|Unavailable|Low(35),-0.091381,37.862278,NYERI|Unavailable|Unavailable|Low(35),-0.383,36.966,NYERI|Unavailable|Unavailable|Low(35),0.05,37.566,MERU|Unavailable|Unavailable|Low(34),1.714608,35.14365,MERU|Unavailable|Unavailable|Low(34),0.05,37.6333,MERU|Unavailable|Unavailable|Low(34),0.046256,37.655868,MERU|Unavailable|Unavailable|Low(34),0.05,37.566667,MERU|Unavailable|Unavailable|Low(34)",,"Chlorocichla laetissima, Phyllastrephus cerviniventris",ANSP,"96068, 96069, 95981",3,4
no specific locality,Malaysia,,,,,no,,,,,Pycnonotus zeylanicus,University of Michigan Museum of Zoology,"23379, 23561, 23564, 24051",4,NA
no specific locality,Philippines,,,,,no,,,,,Pycnonotus goiavier,University of Michigan Museum of Zoology,"113733, 113734, 113735, 113736, 113737, 113738, 113745",7,NA
no specific locality,South Africa,,,,,no,,,,,Pycnonotus barbatus,University of Michigan Museum of Zoology,89743,1,NA
no specific locality,Taiwan,,,23.871266,121.487705,yes,,,,,Pycnonotus taivanus,University of Michigan Museum of Zoology,25618,1,5
"off Sibu-Bintulu road, 2.2 km NE Tatau",Malaysia,,,2.897393,112.864078,yes,High(80),,"2.897393,112.864078,Distance NorthEast of TATAU|Unavailable|Unavailable|High(80),2.680727,113.014075,Distance NorthEast of TATAU|Unavailable|Unavailable|High(80)",,Alophoixus phaeocephalus,"Louisiana State University, Museum of Natural Science",181717,1,2
upper Chiri River; Lundazi,Zambia,,,-12.292923,33.178201,yes,Low(37),Unavailable,"-10.632955,28.74304,LUNDAZI|Unavailable|Unavailable|Low(37),-12.292923,33.178201,LUNDAZI|Unavailable|Unavailable|Low(37),-12.063667,32.346935,LUNDAZI|Unavailable|Unavailable|Low(37),-12.3167,33.1833,LUNDAZI|Unavailable|Unavailable|Low(37),-12.501088,32.720744,LUNDAZI|Unavailable|Unavailable|Low(37),-9.633333,31.9,CHIRI|Unavailable|Unavailable|Low(35)",,Phyllastrephus flavostriatus,University of Cambridge Museum of Zoology,UMZC 27/Pyc/10/g/1,1,2
