avonet_specimen_id,avdb_source_id,avdb_avibase_id,avdb_species_1_birdlife,avdb_species_2_ebird,avdb_species_3_birdtree,gdb_subspecies,avdb_source_type,avdb_source_code,avdb_specimen_identifier_unique,avdb_specimen_identifier_orig,avdb_country_wri,gdb_locality_edited,gdb_locality_original,avdb_sex,avdb_life_stage,avdb_wing_length,avdb_kipps_distance,avdb_secondary_1,avdb_beak_length_culmen,avdb_beak_length_nares,avdb_beak_width,avdb_gape_width,gdb_gape_size,avdb_beak_depth_nares,avdb_beak_depth_max,avdb_tail_length,avdb_tail_graduation,avdb_tarsus_length,avdb_back_toe,avdb_measurer_tag,avdb_measurer_comment,avdb_lit_abbrev
Arizelocichla striifacies_13,76801,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_810,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,97,16,81,20,10.6,4.3,NULL,12.9,5.4,NULL,92,NULL,23.7,NULL,MNC,NULL,NULL
Arizelocichla striifacies_14,76802,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_811,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,88,13,75,18.9,9.4,4.3,NULL,12.8,4.9,NULL,87,NULL,22.2,NULL,MNC,NULL,NULL
Arizelocichla striifacies_15,76803,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_812,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,86,11,75,19.5,10.8,4.6,NULL,12,4.8,NULL,88,NULL,23.7,NULL,MNC,NULL,NULL
Arizelocichla striifacies_16,76804,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_813,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,95,15,80,20,11,4.3,NULL,11.8,5.3,NULL,93,NULL,23.7,NULL,MNC,NULL,NULL
Arizelocichla striifacies_17,76805,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_814,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,89,14,75,19.4,9.9,5,NULL,13.1,4.8,NULL,88,NULL,22.9,NULL,MNC,NULL,NULL
Arizelocichla striifacies_18,76806,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_815,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,95,15,80,20.2,10,4.8,NULL,12.4,5,NULL,93,NULL,24.3,NULL,MNC,NULL,NULL
Arizelocichla striifacies_19,76807,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_816,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,90,15,75,19.4,10.8,4.3,NULL,13,5,NULL,89,NULL,23.1,NULL,MNC,NULL,NULL
Arizelocichla striifacies_20,76808,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_817,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,93,13,80,NULL,10,4.1,NULL,12,4.8,NULL,92,NULL,NULL,NULL,MNC,NULL,NULL
Arizelocichla striifacies_21,76809,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_818,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,89,15,74,19.4,9.6,4.1,NULL,12,4.7,NULL,88,NULL,22.7,NULL,MNC,NULL,NULL
Arizelocichla striifacies_22,76810,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_819,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,93,14,79,20.2,11.6,4.4,NULL,12.9,5.2,NULL,89,NULL,24.8,NULL,MNC,NULL,NULL
Arizelocichla striifacies_9,76797,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla milanjensis,Andropadus milanjensis,striifacies,field study,Field1,1_NA_806,1_NA,United Republic of Tanzania,NULL,West Usambara Mountains,unknown,Adult,97,19,78,21,11,4.1,NULL,12.2,5.2,NULL,92,NULL,23.6,NULL,MNC,NULL,NULL
Arizelocichla tephrolaema_6,76811,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,NULL,field study,Field1,1_NA_820,1_NA,Equatorial Guinea,NULL,Bioko Island (BBPP),unknown,Adult,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,JDW,NULL,NULL
Bleda canicapillus_10,77188,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1116,1_NA,Ghana,NULL,Dompim,unknown,Adult,101,12.9,88.1,19.7,14.2,5.4,NULL,12.6,6.5,NULL,93,NULL,25.8,NULL,NNDA,NULL,NULL
Bleda canicapillus_11,77189,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1117,1_NA,Ghana,NULL,Dompim,unknown,Adult,94,NULL,NULL,18.2,12.6,5,NULL,11.6,5.9,NULL,93,NULL,27,NULL,NNDA,NULL,NULL
Bleda canicapillus_12,77190,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1118,1_NA,Ghana,NULL,Dompim,unknown,Adult,100,17.2,82.8,20.4,14,5.6,NULL,13,6.4,NULL,92,NULL,16.1,NULL,NNDA,NULL,NULL
Bleda canicapillus_13,77191,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1119,1_NA,Ghana,NULL,Dompim,unknown,Adult,92,11.3,80.7,19.8,13.1,5.6,NULL,12.3,6,NULL,NULL,NULL,24.4,NULL,NNDA,NULL,NULL
Bleda canicapillus_14,77192,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1120,1_NA,Ghana,NULL,Ahokwa,unknown,Adult,95,13.2,81.8,18.6,12.5,5.8,NULL,11,6.2,NULL,85,NULL,27.3,NULL,NNDA,NULL,NULL
Bleda canicapillus_15,77193,AVIBASE-D4B9EE90,Bleda canicapillus,Bleda canicapillus,Bleda canicapillus,NULL,field study,Field1,1_NA_1121,1_NA,Ghana,NULL,Ahokwa,unknown,Adult,99,13,86,18.2,12.7,5.5,NULL,11.2,6.1,NULL,88,NULL,27.2,NULL,NNDA,NULL,NULL
